occ_year,occ_month,difference,location,bicycle_status
2014,January,0,Apartment,STOLEN
2014,January,0,House,RECOVERED
2014,January,1,Apartment,STOLEN
2014,January,0,Apartment,STOLEN
2014,January,1,Other,STOLEN
2014,January,1,House,STOLEN
2014,January,1,House,UNKNOWN
2014,January,1,Other,STOLEN
2014,January,3,Commercial,STOLEN
2014,January,0,Apartment,STOLEN
2014,January,0,Outside,STOLEN
2014,January,0,Outside,STOLEN
2014,January,0,House,STOLEN
2014,January,0,House,STOLEN
2014,January,2,Apartment,STOLEN
2014,January,5,Apartment,STOLEN
2014,January,0,Other,STOLEN
2014,January,0,Educational,STOLEN
2014,January,0,Commercial,STOLEN
2014,January,0,Outside,STOLEN
2014,January,4,Apartment,STOLEN
2014,January,0,House,STOLEN
2014,January,0,House,STOLEN
2014,January,10,Other,STOLEN
2014,January,4,Outside,STOLEN
2014,January,12,House,STOLEN
2014,January,0,Commercial,UNKNOWN
2014,January,19,Outside,STOLEN
2014,January,1,Commercial,STOLEN
2014,January,1,Outside,STOLEN
2014,January,0,Outside,STOLEN
2014,January,1,Outside,STOLEN
2014,January,0,Apartment,STOLEN
2014,January,1,Commercial,STOLEN
2014,January,1,Commercial,STOLEN
2014,January,1,Transit,STOLEN
2014,February,1,Outside,STOLEN
2014,February,0,Apartment,UNKNOWN
2014,January,8,House,STOLEN
2014,February,1,Other,STOLEN
2014,February,1,Apartment,STOLEN
2014,January,5,Other,STOLEN
2014,February,1,Outside,STOLEN
2014,February,0,Outside,STOLEN
2014,January,14,Commercial,STOLEN
2014,February,2,Commercial,STOLEN
2014,February,2,Commercial,STOLEN
2014,January,41,Apartment,STOLEN
2014,February,0,Commercial,STOLEN
2014,February,0,Outside,STOLEN
2014,February,0,Outside,STOLEN
2014,February,0,House,STOLEN
2014,February,1,Outside,STOLEN
2014,February,1,Outside,STOLEN
2014,January,33,Other,STOLEN
2014,February,3,Outside,STOLEN
2014,January,31,Outside,STOLEN
2014,February,0,Commercial,STOLEN
2014,February,1,House,STOLEN
2014,February,1,House,STOLEN
2014,February,0,House,STOLEN
2014,January,37,Apartment,STOLEN
2014,February,0,Outside,STOLEN
2014,February,1,Outside,STOLEN
2014,February,6,Other,STOLEN
2014,February,6,Other,STOLEN
2014,February,6,Other,STOLEN
2014,March,0,Other,STOLEN
2014,March,0,Commercial,STOLEN
2014,March,1,Outside,STOLEN
2014,March,1,Outside,STOLEN
2014,March,1,Apartment,STOLEN
2014,March,1,Outside,STOLEN
2014,March,0,Outside,STOLEN
2014,March,2,Outside,STOLEN
2014,March,0,House,STOLEN
2014,March,0,Other,STOLEN
2014,March,0,Outside,STOLEN
2014,March,1,Outside,STOLEN
2014,February,14,House,STOLEN
2014,March,3,Outside,STOLEN
2014,March,0,Apartment,STOLEN
2014,March,2,Outside,STOLEN
2014,March,1,Other,STOLEN
2014,March,1,Other,STOLEN
2014,January,56,Transit,STOLEN
2014,March,2,Commercial,STOLEN
2014,March,5,Outside,STOLEN
2014,March,2,Commercial,STOLEN
2014,March,1,Other,STOLEN
2014,March,0,Outside,STOLEN
2014,March,0,Apartment,STOLEN
2014,March,2,House,STOLEN
2014,March,0,Educational,STOLEN
2014,March,0,Outside,STOLEN
2014,March,10,House,STOLEN
2014,March,2,House,STOLEN
2014,March,7,Outside,STOLEN
2014,March,2,House,STOLEN
2014,March,2,Outside,STOLEN
2014,March,1,Other,STOLEN
2014,March,0,Outside,STOLEN
2014,March,0,Outside,STOLEN
2014,March,1,House,STOLEN
2014,March,0,Other,STOLEN
2014,January,74,Commercial,STOLEN
2014,March,6,Outside,UNKNOWN
2014,March,0,Outside,STOLEN
2014,March,0,Commercial,STOLEN
2014,March,0,Outside,STOLEN
2014,March,0,Outside,STOLEN
2014,March,0,Outside,STOLEN
2014,March,11,House,STOLEN
2014,March,5,Outside,STOLEN
2014,March,0,Outside,STOLEN
2014,March,0,House,STOLEN
2014,March,0,Outside,STOLEN
2014,March,6,Other,STOLEN
2014,March,1,Commercial,STOLEN
2014,January,60,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,0,Other,STOLEN
2014,March,2,Transit,STOLEN
2014,April,1,Apartment,RECOVERED
2014,April,0,House,STOLEN
2014,April,0,Educational,STOLEN
2014,April,0,House,STOLEN
2014,April,2,Other,STOLEN
2014,January,67,Apartment,STOLEN
2014,April,3,Apartment,STOLEN
2014,April,3,Apartment,STOLEN
2014,April,0,House,STOLEN
2014,April,3,Apartment,STOLEN
2014,April,3,Apartment,STOLEN
2014,April,3,Apartment,STOLEN
2014,April,1,House,STOLEN
2014,April,1,Apartment,STOLEN
2014,April,0,House,STOLEN
2014,April,1,Outside,STOLEN
2014,April,1,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,1,House,STOLEN
2014,April,0,Outside,STOLEN
2014,March,33,Outside,STOLEN
2014,April,0,Other,STOLEN
2014,April,1,Educational,STOLEN
2014,April,0,Outside,UNKNOWN
2014,April,0,Commercial,STOLEN
2014,April,1,Commercial,STOLEN
2014,April,6,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,1,Apartment,STOLEN
2014,April,0,Outside,STOLEN
2014,April,0,House,STOLEN
2014,April,1,House,STOLEN
2014,April,0,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,0,Other,STOLEN
2014,April,1,Transit,STOLEN
2014,April,1,Apartment,STOLEN
2014,April,2,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,1,Other,STOLEN
2014,April,1,Apartment,UNKNOWN
2014,April,6,Other,STOLEN
2014,April,1,Apartment,STOLEN
2014,March,30,Commercial,STOLEN
2014,April,0,Other,STOLEN
2014,April,0,Outside,STOLEN
2014,April,1,Outside,STOLEN
2014,April,1,Outside,STOLEN
2014,April,2,Educational,STOLEN
2014,April,2,Educational,STOLEN
2014,April,1,House,STOLEN
2014,April,0,Educational,STOLEN
2014,April,1,Commercial,STOLEN
2014,April,5,Outside,STOLEN
2014,April,6,Other,STOLEN
2014,April,0,Outside,STOLEN
2014,April,6,Commercial,STOLEN
2014,April,5,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,9,Other,STOLEN
2014,April,4,Other,STOLEN
2014,April,9,Other,STOLEN
2014,April,9,Outside,STOLEN
2014,April,1,Educational,STOLEN
2014,April,0,Educational,STOLEN
2014,April,0,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,1,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,1,Commercial,STOLEN
2014,April,1,Apartment,STOLEN
2014,April,1,Outside,STOLEN
2014,April,2,Commercial,STOLEN
2014,April,1,House,STOLEN
2014,April,0,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,1,Transit,STOLEN
2014,April,0,Apartment,STOLEN
2014,April,0,Outside,STOLEN
2014,April,3,House,STOLEN
2014,April,3,House,STOLEN
2014,April,1,Transit,RECOVERED
2014,April,0,Outside,STOLEN
2014,April,0,Outside,STOLEN
2014,April,3,House,STOLEN
2014,April,3,House,STOLEN
2014,April,0,Outside,UNKNOWN
2014,April,1,Outside,STOLEN
2014,April,1,Outside,STOLEN
2014,April,3,House,STOLEN
2014,April,1,House,STOLEN
2014,April,11,House,STOLEN
2014,April,0,Commercial,STOLEN
2014,February,54,Apartment,STOLEN
2014,February,64,Apartment,STOLEN
2014,April,1,House,STOLEN
2014,April,3,Commercial,STOLEN
2014,April,0,Outside,STOLEN
2014,April,12,Apartment,STOLEN
2014,April,1,Commercial,STOLEN
2014,April,12,Apartment,STOLEN
2014,April,2,Educational,STOLEN
2014,April,2,Educational,STOLEN
2014,April,3,Educational,STOLEN
2014,April,3,Educational,STOLEN
2014,April,2,Other,STOLEN
2014,April,5,House,STOLEN
2014,April,1,Outside,STOLEN
2014,April,1,Apartment,STOLEN
2014,April,1,Outside,STOLEN
2014,April,2,House,STOLEN
2014,April,1,Educational,STOLEN
2014,April,0,House,STOLEN
2014,April,5,House,RECOVERED
2014,April,1,House,STOLEN
2014,April,2,Outside,STOLEN
2014,April,9,Outside,STOLEN
2014,April,1,Commercial,STOLEN
2014,April,4,House,STOLEN
2014,April,1,Outside,STOLEN
2014,April,7,Apartment,STOLEN
2014,April,1,Outside,STOLEN
2014,April,7,Outside,STOLEN
2014,April,0,Outside,RECOVERED
2014,April,0,Outside,STOLEN
2014,April,3,Educational,STOLEN
2014,April,0,Apartment,STOLEN
2014,April,0,Apartment,STOLEN
2014,March,60,House,STOLEN
2014,April,5,Apartment,STOLEN
2014,May,0,Educational,STOLEN
2014,March,60,House,STOLEN
2014,April,1,House,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Commercial,STOLEN
2014,May,2,House,STOLEN
2014,May,2,House,STOLEN
2014,May,2,Other,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,April,7,Outside,STOLEN
2014,May,0,Commercial,STOLEN
2014,May,1,Outside,STOLEN
2014,April,16,Outside,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,1,Educational,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,2,Educational,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Commercial,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,3,Apartment,STOLEN
2014,May,6,Apartment,STOLEN
2014,April,18,Other,STOLEN
2014,May,6,Outside,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Educational,STOLEN
2014,May,3,Other,STOLEN
2014,May,1,House,STOLEN
2014,May,0,Outside,STOLEN
2014,April,8,Outside,STOLEN
2014,May,3,Other,STOLEN
2014,May,0,Transit,STOLEN
2014,May,2,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,House,STOLEN
2014,May,0,House,STOLEN
2014,May,1,Outside,STOLEN
2014,May,1,Other,STOLEN
2014,May,0,Educational,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,House,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,Commercial,STOLEN
2014,February,80,House,STOLEN
2014,May,1,House,STOLEN
2014,February,80,House,STOLEN
2014,May,0,Outside,STOLEN
2014,May,2,Apartment,STOLEN
2014,May,4,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Commercial,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,Outside,RECOVERED
2014,April,21,Other,STOLEN
2014,May,3,Other,STOLEN
2014,May,0,Other,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,1,Other,STOLEN
2014,May,1,Other,STOLEN
2014,May,3,Commercial,STOLEN
2014,May,1,House,STOLEN
2014,May,7,Educational,STOLEN
2014,May,0,Other,RECOVERED
2014,May,4,Educational,STOLEN
2014,May,11,Educational,STOLEN
2014,May,8,House,STOLEN
2014,May,0,Other,STOLEN
2014,May,2,House,STOLEN
2014,May,0,Outside,STOLEN
2014,May,4,Other,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Commercial,STOLEN
2014,May,1,Other,STOLEN
2014,May,1,House,STOLEN
2014,May,3,Outside,STOLEN
2014,May,5,Other,STOLEN
2014,May,0,Commercial,STOLEN
2014,May,0,Commercial,STOLEN
2014,April,16,House,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,Outside,STOLEN
2014,May,2,Outside,STOLEN
2014,May,1,House,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,7,Apartment,STOLEN
2014,May,2,House,STOLEN
2014,May,3,Other,STOLEN
2014,May,0,Outside,STOLEN
2014,May,6,Outside,STOLEN
2014,May,2,House,RECOVERED
2014,May,3,Other,STOLEN
2014,May,2,Educational,STOLEN
2014,May,0,House,STOLEN
2014,May,2,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,Transit,STOLEN
2014,May,2,Transit,STOLEN
2014,May,2,Outside,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,Outside,STOLEN
2014,May,10,House,STOLEN
2014,May,0,Outside,STOLEN
2014,May,3,House,STOLEN
2014,May,3,Apartment,STOLEN
2014,May,0,Outside,STOLEN
2014,May,3,Other,STOLEN
2014,May,3,Other,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,Transit,STOLEN
2014,April,18,Educational,STOLEN
2014,May,0,Outside,STOLEN
2014,May,2,Outside,STOLEN
2014,May,6,Other,STOLEN
2014,May,0,Outside,STOLEN
2014,May,6,Other,STOLEN
2014,May,1,House,STOLEN
2014,May,0,Outside,STOLEN
2014,May,5,Apartment,STOLEN
2014,March,77,Apartment,STOLEN
2014,May,1,House,STOLEN
2014,May,0,Outside,STOLEN
2014,May,2,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,3,Outside,STOLEN
2014,May,9,Apartment,STOLEN
2014,May,0,Commercial,STOLEN
2014,May,2,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,2,Outside,STOLEN
2014,April,31,House,STOLEN
2014,May,1,Other,RECOVERED
2014,May,2,Apartment,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Transit,STOLEN
2014,May,3,Other,STOLEN
2014,May,1,House,STOLEN
2014,May,9,Educational,STOLEN
2014,May,1,House,STOLEN
2014,May,1,House,STOLEN
2014,May,1,House,STOLEN
2014,May,1,House,STOLEN
2014,May,5,Outside,STOLEN
2014,May,1,House,STOLEN
2014,May,6,Educational,STOLEN
2014,May,0,House,STOLEN
2014,May,0,Outside,UNKNOWN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,House,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,Other,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,1,Outside,STOLEN
2014,May,1,Commercial,STOLEN
2014,May,1,Commercial,STOLEN
2014,May,2,Commercial,STOLEN
2014,May,1,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,2,House,STOLEN
2014,May,3,Educational,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,1,Other,STOLEN
2014,May,1,Outside,STOLEN
2014,May,5,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,5,Other,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,House,STOLEN
2014,May,1,House,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,2,Outside,STOLEN
2014,May,2,House,STOLEN
2014,May,3,Outside,STOLEN
2014,May,1,Other,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,0,House,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,0,Apartment,STOLEN
2014,April,30,Commercial,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,0,Commercial,STOLEN
2014,May,0,Outside,STOLEN
2014,May,5,Apartment,STOLEN
2014,May,0,Other,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,April,37,Apartment,STOLEN
2014,April,37,Apartment,STOLEN
2014,May,1,House,STOLEN
2014,May,2,Other,STOLEN
2014,May,14,Commercial,STOLEN
2014,May,10,Other,STOLEN
2014,May,4,Apartment,STOLEN
2014,May,2,Outside,STOLEN
2014,May,3,Other,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,5,Outside,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,14,Apartment,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,House,STOLEN
2014,May,4,Transit,STOLEN
2014,May,1,House,STOLEN
2014,May,1,Educational,STOLEN
2014,May,1,Outside,STOLEN
2014,May,13,Apartment,STOLEN
2014,May,0,Commercial,STOLEN
2014,May,0,Educational,STOLEN
2014,May,2,Outside,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,1,House,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,1,House,STOLEN
2014,May,1,Commercial,STOLEN
2014,May,2,Outside,STOLEN
2014,May,0,House,STOLEN
2014,April,43,Other,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,3,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,3,Outside,STOLEN
2014,May,0,Apartment,STOLEN
2014,May,12,House,STOLEN
2014,May,2,Outside,STOLEN
2014,May,1,House,STOLEN
2014,May,23,Other,STOLEN
2014,May,1,Other,STOLEN
2014,May,2,Outside,STOLEN
2014,May,1,Commercial,STOLEN
2014,May,6,Apartment,RECOVERED
2014,May,0,Educational,STOLEN
2014,May,4,House,STOLEN
2014,May,3,Outside,STOLEN
2014,May,2,Educational,STOLEN
2014,May,2,House,STOLEN
2014,May,2,Commercial,STOLEN
2014,May,4,Other,STOLEN
2014,May,2,Educational,STOLEN
2014,May,9,Apartment,STOLEN
2014,May,2,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,0,Other,STOLEN
2014,May,0,House,RECOVERED
2014,May,5,Outside,STOLEN
2014,May,0,House,RECOVERED
2014,May,0,Other,STOLEN
2014,May,4,House,STOLEN
2014,May,9,Outside,STOLEN
2014,May,1,Educational,STOLEN
2014,May,1,Outside,STOLEN
2014,May,0,Outside,STOLEN
2014,May,6,Outside,STOLEN
2014,May,4,House,STOLEN
2014,May,11,Apartment,STOLEN
2014,May,1,Educational,STOLEN
2014,May,1,Other,STOLEN
2014,May,4,House,STOLEN
2014,May,4,House,STOLEN
2014,May,4,Outside,STOLEN
2014,May,3,Educational,STOLEN
2014,June,0,Outside,UNKNOWN
2014,June,0,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,May,3,House,STOLEN
2014,May,1,Outside,STOLEN
2014,May,1,Apartment,STOLEN
2014,May,2,Transit,STOLEN
2014,June,0,Other,STOLEN
2014,June,0,Apartment,STOLEN
2014,May,1,House,STOLEN
2014,June,0,Outside,STOLEN
2014,May,3,Outside,STOLEN
2014,May,1,Outside,STOLEN
2014,May,8,Apartment,STOLEN
2014,May,1,House,STOLEN
2014,May,3,Other,STOLEN
2014,May,3,Other,STOLEN
2014,May,3,House,STOLEN
2014,May,5,Outside,STOLEN
2014,June,1,House,STOLEN
2014,May,6,Outside,STOLEN
2014,May,4,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,1,Outside,STOLEN
2014,May,2,Apartment,STOLEN
2014,June,1,House,STOLEN
2014,June,1,Outside,STOLEN
2014,May,2,House,STOLEN
2014,June,0,Other,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,May,15,House,STOLEN
2014,May,24,Outside,STOLEN
2014,May,15,House,STOLEN
2014,May,3,Other,STOLEN
2014,May,3,House,STOLEN
2014,June,2,Outside,STOLEN
2014,January,151,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,2,House,STOLEN
2014,June,2,Apartment,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,1,House,STOLEN
2014,June,1,Other,STOLEN
2014,June,1,Outside,STOLEN
2014,May,4,Outside,STOLEN
2014,June,0,House,STOLEN
2014,May,9,Other,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
